baseline_family,variant,conditioning,transform,selected_ratio,avg_selected_ratio,empirical_coverage,selection_mode,uniform_ratio_calibration,uniform_coverage_calibration_selected,uniform_ratio_oracle_test,uniform_coverage_oracle_test,coverage_gap_vs_uniform,avg_ratio_gap_vs_uniform
plain_split_cp,raw,global,raw,0.8,0.8,0.9583333333333334,fallback_min_qhat,0.8,0.9583333333333334,0.8,0.9583333333333334,0.0,0.0
plain_split_cp,log,global,log,0.8,0.8,0.9583333333333334,fallback_min_qhat,0.8,0.9583333333333334,0.8,0.9583333333333334,0.0,0.0
plain_split_cp,rank_normalized,global,rank_normalized,0.8,0.8,0.9583333333333334,fallback_min_qhat,0.8,0.9583333333333334,0.8,0.9583333333333334,0.0,0.0
plain_split_cp,winsorized,global,winsorized,0.8,0.8,0.9583333333333334,fallback_min_qhat,0.8,0.9583333333333334,0.8,0.9583333333333334,0.0,0.0
conditional_split_cp,length_bucket,length_bucket,raw,0.8,0.75,0.9583333333333334,per_input,0.8,0.9583333333333334,0.8,0.9583333333333334,0.0,-0.050000000000000044
conditional_split_cp,difficulty_bucket,difficulty_bucket,raw,0.8,0.6833333333333335,0.7916666666666666,per_input,0.8,0.9583333333333334,0.8,0.9583333333333334,-0.16666666666666674,-0.11666666666666659
conditional_split_cp,length_difficulty_bucket,length_difficulty_bucket,raw,0.8,0.8000000000000002,0.9583333333333334,per_input,0.8,0.9583333333333334,0.8,0.9583333333333334,0.0,1.1102230246251565e-16
