input_id,ratio,score_mean_kl,sequence_length,context_length,eval_length,target_length,start_position,mean_hidden_state_norm,attention_entropy,baseline_token_nll_mean,baseline_logit_entropy_mean,baseline_max_probability_mean,actual_kept_tokens_per_layer,actual_keep_fraction,estimated_kv_cache_mb,device,model_name
0,0.2,1.072425365447998,1024,960,64,1024,26624,278.9041748046875,,2.5338072776794434,2.582139253616333,0.42053961753845215,768.0,0.8,9.0,mps,Qwen/Qwen2.5-0.5B
0,0.4,0.8845891952514648,1024,960,64,1024,26624,278.9041748046875,,2.5338072776794434,2.582139253616333,0.42053961753845215,576.0,0.6,6.75,mps,Qwen/Qwen2.5-0.5B
0,0.6,0.6502685546875,1024,960,64,1024,26624,278.9041748046875,,2.5338072776794434,2.582139253616333,0.42053961753845215,384.0,0.4,4.5,mps,Qwen/Qwen2.5-0.5B
0,0.8,0.5673918724060059,1024,960,64,1024,26624,278.9041748046875,,2.5338072776794434,2.582139253616333,0.42053961753845215,191.0,0.19895833333333332,2.23828125,mps,Qwen/Qwen2.5-0.5B
1,0.2,1.1520572900772095,512,448,64,512,2086168,280.6769714355469,3.457062244415283,2.493668556213379,2.753849983215332,0.46181052923202515,358.0,0.7991071428571429,4.1953125,mps,Qwen/Qwen2.5-0.5B
1,0.4,0.4997633695602417,512,448,64,512,2086168,280.6769714355469,3.457062244415283,2.493668556213379,2.753849983215332,0.46181052923202515,268.0,0.5982142857142857,3.140625,mps,Qwen/Qwen2.5-0.5B
1,0.6,0.4363754391670227,512,448,64,512,2086168,280.6769714355469,3.457062244415283,2.493668556213379,2.753849983215332,0.46181052923202515,179.0,0.39955357142857145,2.09765625,mps,Qwen/Qwen2.5-0.5B
1,0.8,0.4903613328933716,512,448,64,512,2086168,280.6769714355469,3.457062244415283,2.493668556213379,2.753849983215332,0.46181052923202515,89.0,0.19866071428571427,1.04296875,mps,Qwen/Qwen2.5-0.5B
2,0.2,1.1862750053405762,1024,960,64,1024,973824,274.635498046875,,2.648376703262329,2.1742472648620605,0.5389091372489929,768.0,0.8,9.0,mps,Qwen/Qwen2.5-0.5B
2,0.4,0.7152596712112427,1024,960,64,1024,973824,274.635498046875,,2.648376703262329,2.1742472648620605,0.5389091372489929,576.0,0.6,6.75,mps,Qwen/Qwen2.5-0.5B
